Date;Time (UTC);ID;Type;Parameters;Comments;Operator;
12.03.2025;13:00:00;69;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Back in water, cable shortened;Jérémy Keller;
15.04.2025;09:20:00;70;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out of water for calibration;Jérémy Keller;
15.04.2025;09:29:00;70;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
15.04.2025;09:41:00;70;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
15.04.2025;11:17:00;70;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";pH7 before/after calib = 7.24/7.02 at 14.8 °C, check with pH10, 9.95;Jérémy Keller;
15.04.2025;13:37:00;70;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Cleaned and checked;Jérémy Keller;
24.04.2025;13:00:00;71;Issue;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Winch completely unwound, no more data, Idronaut out of the water;Jérémy Keller;
02.05.2025;12:00:00;71;Repair;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Cable repaired, Idronaut back in water;Jérémy Keller;
13.05.2025;10:00:00;72;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Idronaut out of water, no data since 06.05.2025;Jérémy Keller;
15.05.2025;09:00:00;72;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
15.05.2025;09:15:00;72;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
15.05.2025;09:35:00;72;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";pH7 before/after calib = 5.435/7 at 20 °C, check with pH10, 9.94;Jérémy Keller;
15.05.2025;09:50:00;72;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Cleaned and checked;Jérémy Keller;
15.05.2025;10:00:00;72;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Back in water;Jérémy Keller;
17.06.2025;12:00:00;73;Other;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Setup changed, back to 90m depth and new flask installed;Jérémy Keller;
18.06.2025;09:00:00;74;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Idronaut out for calibration;Jérémy Keller;
18.06.2025;10:00:00;74;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
18.06.2025;10:10:00;74;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
18.06.2025;12:10:00;74;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";pH7 before/after calib = 7.38/6.998 at 22 °C, check with pH10, 9.713;Jérémy Keller;
18.06.2025;12:35:00;74;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Cleaned and checked;Jérémy Keller;
11.06.2025;12:00:00;75;Other;"Fluorometer;Turbidity;Turner C-Fluor;21202740(CTD715681)";New Turbidity C-FLUOR sensor ;Jérémy Keller;switchdrive\LéXPLORE_TO_V2\_LéXPLORE Coredata\_Metadata\Idronaut_miscellaneous\20250702
10.07.2025;12:00:00;76;Calibration Factory;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";Idronaut back from factory calibration;Jérémy Keller;switchdrive\LéXPLORE_TO_V2\_LéXPLORE Coredata\_Metadata\Idronaut_miscellaneous\20250710
16.07.2025;09:00:00;77;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out for calibration, cross comparison and swap;Jérémy Keller;
16.07.2025;09:20:00;78;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
16.07.2025;09:30:00;78;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
16.07.2025;10:30:00;78;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";pH calibrated;Jérémy Keller;
16.07.2025;10:45:00;78;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Cleaned and checked;Jérémy Keller;
16.07.2025;14:00:00;78;Cross comparison ;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";Crosscomparison profile with two Idronaut and CTD;Jérémy Keller;
16.07.2025;15:00:00;78;Issue;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";Failed to add turbidity sensor in the sorftware parameters;Jérémy Keller;
16.07.2025;15:30:00;78;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Back in water;Jérémy Keller;
18.07.2025;07:00:00;79;Installation;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";Turbidity sensor added to the parameters;Jérémy Keller;
18.07.2025;09:30:00;80;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out of water for swap of idronauts;Jérémy Keller;
18.07.2025;10:00:00;80;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";Installed on the winch, back in water with new turbidity sensor;Jérémy Keller;
18.07.2025;11:16:00;81;Issue;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";First profile with Idronaut back from calibration, but bad turbidity values;Jérémy Keller;
18.07.2025;15:00:00;81;Repair;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";cleaning of the Turb sensor, looks OK now;Jérémy Keller;
22.07.2025;08:00:00;82;Issue;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";cable entangled, Idronaut stuck, no profiles;Guillaume Cunillera;
23.07.2025;15:30:00;82;Repair;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";OK, fixed, weight added for more tension.;Guillaume Cunillera;
24.07.2025;12:00:00;83;Other;"Winch;N/A;Buoy Profiler 601;N/A";Idronaut transfered to PC1V2, settings as on PC1. runs locally until tomorrow for tests. Still some problems with some files not downloaded from the probe : Call intervals ? ;Guillaume Cunillera;
25.07.2025;18:30:00;84;Other;"Winch;N/A;Buoy Profiler 601;N/A";Flake FTP program set up, Batch to transfer status file before added. Call intervals set to 2 hours instead of 4h;Guillaume Cunillera;
